,gammaTuple,power,harmonic,a1,b1,a2,b2,V1,I1,V2,I2,Pin,Pout,Gain,Pdc1,Pdc2,PAE,Load Gamma,r,x
184,"(7,)",8,2,(1.1297e-09+1.0757e-09j),(0.00027625+0.011034j),(5.4113e-09+2.0815e-09j),(0.016631+0.037475j),,,,,-6.091273503124877e-05,0.0008404828929999833,-13.798147342568154,,,,(9.99422737804611e-08-1.0004429739178521e-07j),9.99422737804611e-08,-1.0004429739178521e-07
185,"(7,)",8,3,(-3.8228e-11+9.6602e-10j),(-0.0050174+0.0046356j),(6.266e-10+3.2451e-09j),(-0.013103+0.019353j),,,,,-2.333154505999953e-05,0.00027311360899999454,-11.705766090400532,,,,(9.99439037473962e-08-1.0004469440407857e-07j),9.99439037473962e-08,-1.0004469440407857e-07
186,"(7,)",9,1,(0.17804+7.9651e-09j),(-0.031125-0.12928j),(0.073577+0.019612j),(-0.098058+0.36788j),-0.3,2.3556e-07,3.0,0.050179,0.007008078787500033,0.06957643014549998,9.928031955005993,-7.0668e-08,0.150537,0.4156343713372788,(3.386936118024632e-07-0.20000280855610036j),3.386936118024632e-07,-0.20000280855610036
187,"(7,)",9,2,(1.0785e-09+1.3348e-09j),(-0.0012695+0.012079j),(5.6082e-09+3.0419e-09j),(0.01281+0.04326j),,,,,-7.375693562499851e-05,0.0010177618499999797,-13.798863000146506,,,,(9.994166906531229e-08-1.0004501200354484e-07j),9.994166906531229e-08,-1.0004501200354484e-07
188,"(7,)",9,3,(-8.5812e-11+1.2608e-09j),(-0.006736+0.0058786j),(6.9945e-10+4.2687e-09j),(-0.01786+0.024833j),,,,,-3.996581697999919e-05,0.0004678287444999907,-11.705722035761577,,,,(9.994303599273604e-08-1.0004560958524e-07j),9.994303599273604e-08,-1.0004560958524e-07
189,"(8,)",1,1,(0.070879+3.7242e-09j),(-0.011118-0.044885j),(0.07653-0.017719j),(-0.057299+0.18784j),-0.3,2.2601e-09,3.0,0.037965,0.0014427797460000065,0.01619811857,11.227021043862038,-6.7803e-10,0.113895,0.12955212102374988,(-0.2000005504648386-0.3464127366850256j),-0.2000005504648386,-0.3464127366850256
190,"(8,)",1,2,(4.168e-10+1.7197e-10j),(0.0012227+0.0029444j),(1.6748e-09-2.3676e-12j),(0.0083821+0.0083669j),,,,,-5.082243324999897e-06,7.013230800999861e-05,-13.79947860131235,,,,(9.994346404200137e-08-1.0004468680796235e-07j),9.994346404200137e-08,-1.0004468680796235e-07
191,"(8,)",1,3,(-7.2016e-11+8.2672e-11j),(-0.00077303+5.2979e-05j),(-1.7534e-10+3.3135e-10j),(-0.002534+0.0007788j),,,,,-3.0019107767049395e-07,3.513842719999929e-06,-11.70535362765483,,,,(9.994285401595893e-08-1.0004518756605021e-07j),9.994285401595893e-08,-1.0004518756605021e-07
192,"(8,)",2,1,(0.079527+4.0752e-09j),(-0.012089-0.05082j),(0.084526-0.019513j),(-0.063412+0.2074j),-0.3,7.6843e-09,3.0,0.039395,0.001797863704000009,0.019755219949499997,10.988163288211029,-2.3052899999999996e-09,0.118185,0.15194276977196758,(-0.19999554729346314-0.3464025185874008j),-0.19999554729346314,-0.3464025185874008
193,"(8,)",2,2,(5.4468e-10+2.2019e-10j),(0.0016258+0.0038266j),(2.184e-09-2.0872e-11j),(0.011019+0.010822j),,,,,-8.643046599999826e-06,0.0001192670224999976,-13.799187719293334,,,,(9.994220831663673e-08-1.0004960326732396e-07j),9.994220831663673e-08,-1.0004960326732396e-07
194,"(8,)",2,3,(-1.0352e-10+1.2381e-10j),(-0.001136+0.00010064j),(-2.4829e-10+4.9273e-10j),(-0.003706+0.0012204j),,,,,-6.50312204799987e-07,7.611906079999848e-06,-11.705002649213698,,,,(9.994148745461136e-08-1.0004355334872971e-07j),9.994148745461136e-08,-1.0004355334872971e-07
195,"(8,)",3,1,(0.089231+4.452e-09j),(-0.012997-0.057714j),(0.092845-0.021316j),(-0.069905+0.22766j),-0.3,1.8022e-08,3.0,0.041282,0.002231171778000011,0.023820609372,10.676277643379139,-5.4066e-09,0.123846,0.1743248679327551,(-0.1999995302894922-0.34641145934776885j),-0.1999995302894922,-0.34641145934776885
196,"(8,)",3,2,(7.1961e-10+2.8173e-10j),(0.0021902+0.0050049j),(2.8692e-09-5.8273e-11j),(0.014631+0.014063j),,,,,-1.4923000024999699e-05,0.0002059170649999959,-13.798637315220407,,,,(9.994259582371184e-08-1.0004550099575283e-07j),9.994259582371184e-08,-1.0004550099575283e-07
197,"(8,)",3,3,(-1.479e-10+1.8646e-10j),(-0.0016711+0.00019262j),(-3.4693e-10+7.362e-10j),(-0.005417+0.0019437j),,,,,-1.4148388371999717e-06,1.6560929344999666e-05,-11.705170164663047,,,,(9.994220979511099e-08-1.0004473450641366e-07j),9.994220979511099e-08,-1.0004473450641366e-07
198,"(8,)",4,1,(0.10012+4.8197e-09j),(-0.013847-0.065672j),(0.10156-0.023137j),(-0.076862+0.24881j),-0.3,3.3543e-08,3.0,0.043623,0.0027597317035000122,0.028482214387500003,10.320646152442142,-1.0062899999999998e-08,0.130869,0.19655138102988476,(-0.1999997797097995-0.34639932853159194j),-0.1999997797097995,-0.34639932853159194
199,"(8,)",4,2,(9.3251e-10+3.5595e-10j),(0.0028766+0.0064394j),(3.7034e-09-1.0342e-10j),(0.019026+0.018011j),,,,,-2.48703499599995e-05,0.0003431923984999931,-13.799258918831876,,,,(9.994130272089929e-08-1.0004534864428239e-07j),9.994130272089929e-08,-1.0004534864428239e-07
200,"(8,)",4,3,(-1.9973e-10+2.6379e-10j),(-0.0023166+0.00031927j),(-4.5946e-10+1.0339e-09j),(-0.0074688+0.0028687j),,,,,-2.7342844464499443e-06,3.200620656499937e-05,-11.70551462067328,,,,(9.994254965841498e-08-1.0004214971547034e-07j),9.994254965841498e-08,-1.0004214971547034e-07
201,"(8,)",5,1,(0.11233+5.2123e-09j),(-0.014661-0.07479j),(0.11083-0.025001j),(-0.084412+0.27121j),-0.3,5.4422e-08,3.0,0.046327,0.003404769939500014,0.0338859554715,9.952494903804311,-1.63266e-08,0.138981,0.21931908341427955,(-0.19999818048654677-0.34640224766332217j),-0.19999818048654677,-0.34640224766332217
202,"(8,)",5,2,(1.1635e-09+4.4612e-10j),(0.0035918+0.0080501j),(4.6288e-09-1.272e-10j),(0.02377+0.022522j),,,,,-3.885256862499921e-05,0.0005361266919999893,-13.799002510609428,,,,(9.994072222018745e-08-1.0004480209688946e-07j),9.994072222018745e-08,-1.0004480209688946e-07
203,"(8,)",5,3,(-2.5302e-10+3.4714e-10j),(-0.0029979+0.0004674j),(-5.7229e-10+1.3518e-09j),(-0.0096231+0.003893j),,,,,-4.6029335849999074e-06,5.387975130499893e-05,-11.705524381360375,,,,(9.994256690268514e-08-1.0004297856697392e-07j),9.994256690268514e-08,-1.0004297856697392e-07
204,"(8,)",6,1,(0.12604+5.6217e-09j),(-0.015403-0.085271j),(0.12057-0.02684j),(-0.092605+0.2946j),-0.3,8.1355e-08,3.0,0.049315,0.004188842875000018,0.040053667762499995,9.561988586764507,-2.44065e-08,0.147945,0.2424199863969717,(-0.19999454353441873-0.3464002216428892j),-0.19999454353441873,-0.3464002216428892
205,"(8,)",6,2,(1.4034e-09+5.5625e-10j),(0.0042327+0.0097983j),(5.6061e-09-8.7256e-11j),(0.028455+0.027611j),,,,,-5.696121608999886e-05,0.0007860271729999843,-13.799339742993888,,,,(9.994078797833114e-08-1.0004291326198211e-07j),9.994078797833114e-08,-1.0004291326198211e-07
206,"(8,)",6,3,(-3.0329e-10+4.3493e-10j),(-0.0036881+0.00065537j),(-6.7102e-10+1.6836e-09j),(-0.011776+0.0050571j),,,,,-7.01579572344986e-06,8.212421820499837e-05,-11.70561707355636,,,,(9.994655315330925e-08-1.000475786386209e-07j),9.994655315330925e-08,-1.000475786386209e-07
207,"(8,)",7,1,(0.14142+5.979e-09j),(-0.015983-0.097449j),(0.13047-0.028437j),(-0.10152+0.31803j),-0.3,1.1593e-07,3.0,0.05245,0.005123926255000018,0.046809153715499985,9.135407378242961,-3.4779e-08,0.15735,0.2649204160184301,(-0.19999331759472788-0.346403416022964j),-0.19999331759472788,-0.346403416022964
208,"(8,)",7,2,(1.6297e-09+6.9636e-10j),(0.0046747+0.011638j),(6.5879e-09+6.7647e-11j),(0.032586+0.033296j),,,,,-7.864793204499844e-05,0.0010852355059999782,-13.798652778042026,,,,(9.994405947495788e-08-1.0004573756454299e-07j),9.994405947495788e-08,-1.0004573756454299e-07
209,"(8,)",7,3,(-3.4343e-10+5.3635e-10j),(-0.0043973+0.00096246j),(-7.2559e-10+2.0534e-09j),(-0.013899+0.0066326j),,,,,-1.0131288270799796e-05,0.00011858679187999763,-11.705006185816092,,,,(9.994517886101026e-08-1.0004342806579345e-07j),9.994517886101026e-08,-1.0004342806579345e-07
210,"(8,)",8,1,(0.15868+6.3329e-09j),(-0.016234-0.11171j),(0.14002-0.02961j),(-0.11092+0.34017j),-0.3,1.5895e-07,3.0,0.055499,0.006218337772000016,0.05376826139999998,8.64672576039664,-4.7685e-08,0.166497,0.28559027266557335,(-0.19999747724701347-0.34640409155352114j),-0.19999747724701347,-0.34640409155352114
211,"(8,)",8,2,(1.8185e-09+8.7672e-10j),(0.0047132+0.013476j),(7.4877e-09+4.1799e-10j),(0.035331+0.039549j),,,,,-0.00010190841511999799,0.0014062014809999718,-13.798678738592471,,,,(9.994265366941396e-08-1.00043644673846e-07j),9.994265366941396e-08,-1.00043644673846e-07
212,"(8,)",8,3,(-3.7418e-10+6.6678e-10j),(-0.005207+0.001465j),(-7.2545e-10+2.5145e-09j),(-0.016206+0.0089378j),,,,,-1.4629536999999706e-05,0.00017125935241999664,-11.70640960270992,,,,(9.993831086097948e-08-1.0004142695216202e-07j),9.993831086097948e-08,-1.0004142695216202e-07
213,"(8,)",9,1,(0.17804+6.5419e-09j),(-0.01587-0.12848j),(0.14851-0.03032j),(-0.11999+0.35943j),-0.3,2.1675e-07,3.0,0.058271,0.007469637150000022,0.060306501250000005,8.07355163831483,-6.5025e-08,0.174813,0.30224791119653566,(-0.2000008879601483-0.3464148609010428j),-0.2000008879601483,-0.3464148609010428
214,"(8,)",9,2,(1.9302e-09+1.0875e-09j),(0.004211+0.015083j),(8.1668e-09+9.8449e-10j),(0.035891+0.045778j),,,,,-0.0001226147049999975,0.001691894582499966,-13.798463915890027,,,,(9.994198383219895e-08-1.0004330154831026e-07j),9.994198383219895e-08,-1.0004330154831026e-07
215,"(8,)",9,3,(-4.1125e-10+8.3742e-10j),(-0.0062461+0.0021314j),(-7.1641e-10+3.1117e-09j),(-0.019148+0.011967j),,,,,-2.177831558499957e-05,0.0002549274964999949,-11.70556535949839,,,,(9.994122501414829e-08-1.0004717778648878e-07j),9.994122501414829e-08,-1.0004717778648878e-07
216,"(9,)",1,1,(0.070879+2.923e-09j),(-0.010708-0.052435j),(0.06523-0.053142j),(-0.0748+0.19659j),-0.3,4.5646e-09,3.0,0.038676,0.001079871076000004,0.018581821518000002,17.207444417188864,-1.3693799999999999e-09,0.116028,0.1508424728686179,(-0.3464164897414946-0.2000002368754067j),-0.3464164897414946,-0.2000002368754067
217,"(9,)",1,2,(5.0457e-10+1.1391e-10j),(0.0019526+0.0030931j),(1.8935e-09-3.2679e-10j),(0.011098+0.0078399j),,,,,-6.689957184999867e-06,9.231481800499817e-05,-13.799014769778381,,,,(9.99409546471759e-08-1.0004659311032567e-07j),9.99409546471759e-08,-1.0004659311032567e-07
218,"(9,)",1,3,(-6.1031e-11+1.204e-10j),(-0.00090686+0.00029648j),(-1.0935e-10+4.4847e-10j),(-0.0027901+0.0016943j),,,,,-4.551477249999909e-07,5.327655249999892e-06,-11.705332043568928,,,,(9.994454464747884e-08-1.0004442779964039e-07j),9.994454464747884e-08,-1.0004442779964039e-07
219,"(9,)",2,1,(0.079527+3.1872e-09j),(-0.011577-0.059267j),(0.071922-0.058315j),(-0.082823+0.21616j),-0.3,1.2378e-08,3.0,0.040326,0.0013389697555000048,0.022505690809999996,16.808214463063663,-3.7134e-09,0.120978,0.1749633904883532,(-0.34640733869738466-0.1999977099697748j),-0.34640733869738466,-0.1999977099697748
220,"(9,)",2,2,(6.6067e-10+1.4397e-10j),(0.0025848+0.0040234j),(2.472e-09-4.4692e-10j),(0.01459+0.010134j),,,,,-1.143446929999977e-05,0.00015778302799999687,-13.798893841098515,,,,(9.993911613865085e-08-1.0004818388958792e-07j),9.993911613865085e-08,-1.0004818388958792e-07
221,"(9,)",2,3,(-8.724e-11+1.7916e-10j),(-0.0013312+0.00045957j),(-1.505e-10+6.6454e-10j),(-0.0040768+0.0025683j),,,,,-9.916490124499802e-07,1.1608231564999768e-05,-11.705988126101522,,,,(9.994185888727142e-08-1.0004398641577235e-07j),9.994185888727142e-08,-1.0004398641577235e-07
222,"(9,)",3,1,(0.089231+3.4525e-09j),(-0.01238-0.067108j),(0.078934-0.063587j),(-0.091413+0.23634j),-0.3,2.5206e-08,3.0,0.042451,0.0016527116485000061,0.026969524621999995,16.318348482917404,-7.5618e-09,0.127353,0.19879243499171587,(-0.3464060053114751-0.19999994853373165j),-0.3464060053114751,-0.19999994853373165
223,"(9,)",3,2,(8.6291e-10+1.7985e-10j),(0.0034144+0.005214j),(3.2165e-09-6.1055e-10j),(0.01913+0.013041j),,,,,-1.9421961679999613e-05,0.00026801229049999465,-13.799444923011505,,,,(9.993844377446562e-08-1.0004428882712003e-07j),9.993844377446562e-08,-1.0004428882712003e-07
224,"(9,)",3,3,(-1.2145e-10+2.5971e-10j),(-0.0019062+0.00069194j),(-2.0157e-10+9.602e-10j),(-0.0058112+0.0037904j),,,,,-2.0561897017999592e-06,2.4068588799999517e-05,-11.705432032331558,,,,(9.994158161861156e-08-1.0004498709953447e-07j),9.994158161861156e-08,-1.0004498709953447e-07
225,"(9,)",4,1,(0.10012+3.7168e-09j),(-0.013148-0.076028j),(0.086416-0.069131j),(-0.10068+0.25769j),-0.3,4.3084e-08,3.0,0.04499,0.0020354438560000066,0.03214688914149999,15.793552372736086,-1.2925199999999999e-08,0.13497,0.22309732003778607,(-0.34641393965582856-0.20000405353506612j),-0.34641393965582856,-0.20000405353506612
226,"(9,)",4,2,(1.0943e-09+2.2388e-10j),(0.0043515+0.0065864j),(4.0709e-09-7.8984e-10j),(0.024297+0.016419j),,,,,-3.115810860499938e-05,0.0004299638849999913,-13.799421859997073,,,,(9.994127104419482e-08-1.0004427416037512e-07j),9.994127104419482e-08,-1.0004427416037512e-07
227,"(9,)",4,3,(-1.6145e-10+3.4929e-10j),(-0.0025521+0.00093903j),(-2.6471e-10+1.2888e-09j),(-0.0077707+0.0051169j),,,,,-3.6974958754499254e-06,4.3283222049999135e-05,-11.706090691644725,,,,(9.994222134162953e-08-1.0004319400015646e-07j),9.994222134162953e-08,-1.0004319400015646e-07
228,"(9,)",5,1,(0.11233+4.0138e-09j),(-0.013881-0.086149j),(0.09444-0.075012j),(-0.1107+0.28046j),-0.3,6.6205e-08,3.0,0.04789,0.002501848269000008,0.038183293927999996,15.26203423329981,-1.98615e-08,0.14367000000000002,0.24835696846244854,(-0.34640387456651955-0.20000389034260238j),-0.34640387456651955,-0.20000389034260238
229,"(9,)",5,2,(1.3404e-09+2.7474e-10j),(0.0053369+0.0080812j),(4.9943e-09-9.6801e-10j),(0.029803+0.020148j),,,,,-4.689414752499907e-05,0.000647080356499987,-13.798744420186576,,,,(9.994250027894332e-08-1.0004534763682012e-07j),9.994250027894332e-08,-1.0004534763682012e-07
230,"(9,)",5,3,(-2.0588e-10+4.436e-10j),(-0.0032456+0.0011852j),(-3.4032e-10+1.6367e-09j),(-0.0098892+0.0064774j),,,,,-5.969309199999881e-06,6.987649369999863e-05,-11.705959828651533,,,,(9.99409986422945e-08-1.0004269055074238e-07j),9.99409986422945e-08,-1.0004269055074238e-07
231,"(9,)",6,1,(0.12604+4.2933e-09j),(-0.014534-0.097648j),(0.10295-0.081175j),(-0.12142+0.30443j),-0.3,9.5691e-08,3.0,0.051092,0.003069856270000012,0.0451161790875,14.696511862263774,-2.87073e-08,0.153276,0.27431771978326674,(-0.3464172535474401-0.2000066257407937j),-0.3464172535474401,-0.2000066257407937
232,"(9,)",6,2,(1.5964e-09+3.3394e-10j),(0.0063073+0.0096525j),(5.9519e-09-1.1236e-09j),(0.035367+0.024161j),,,,,-6.647639476999865e-05,0.0009172893049999817,-13.798722210699097,,,,(9.99431404577425e-08-1.0004598118583751e-07j),9.99431404577425e-08,-1.0004598118583751e-07
233,"(9,)",6,3,(-2.5597e-10+5.4479e-10j),(-0.0040027+0.0014424j),(-4.2762e-10+2.0136e-09j),(-0.012211+0.0079242j),,,,,-9.051062524999816e-06,0.00010595073331999788,-11.705889007765974,,,,(9.994190826427401e-08-1.0004424949080663e-07j),9.994190826427401e-08,-1.0004424949080663e-07
234,"(9,)",7,1,(0.14142+4.5846e-09j),(-0.015002-0.11076j),(0.11173-0.087457j),(-0.13257+0.32901j),-0.3,1.3248e-07,3.0,0.054479,0.00375338939800001,0.05284503262550002,14.079283288235015,-3.9744e-08,0.163437,0.30037043770688404,(-0.34641112286975007-0.20001300094573793j),-0.34641112286975007,-0.20001300094573793
235,"(9,)",7,2,(1.8403e-09+4.1185e-10j),(0.007151+0.011248j),(6.8958e-09-1.2126e-09j),(0.04053+0.028438j),,,,,-8.882715249999822e-05,0.0012257003719999752,-13.798712865415784,,,,(9.994402416645428e-08-1.0004461286073593e-07j),9.994402416645428e-08,-1.0004461286073593e-07
236,"(9,)",7,3,(-3.1713e-10+6.611e-10j),(-0.0048852+0.0017198j),(-5.3863e-10+2.4472e-09j),(-0.014935+0.0095358j),,,,,-1.3411445539999733e-05,0.00015699285331999686,-11.705886054695934,,,,(9.994228446194597e-08-1.0004488542536159e-07j),9.994228446194597e-08,-1.0004488542536159e-07
237,"(9,)",8,1,(0.15868+4.7861e-09j),(-0.01513-0.12582j),(0.12042-0.093436j),(-0.14393+0.35282j),-0.3,1.7741e-07,3.0,0.057856,0.004559876550000012,0.06098326740200001,13.373885615828756,-5.3223e-08,0.173568,0.325079455037795,(-0.3464111787872143-0.19999160772392788j),-0.3464111787872143,-0.19999160772392788
238,"(9,)",8,2,(2.0471e-09+4.9598e-10j),(0.0077586+0.012715j),(7.7297e-09-1.2131e-09j),(0.0447+0.032608j),,,,,-0.00011093354947999777,0.0015306858319999693,-13.798222802525258,,,,(9.994239797732707e-08-1.0004522848422106e-07j),9.994239797732707e-08,-1.0004522848422106e-07
239,"(9,)",8,3,(-3.9027e-10+8.05e-10j),(-0.0059758+0.0020747j),(-6.7077e-10+2.9861e-09j),(-0.018292+0.011568j),,,,,-2.0007282864999595e-05,0.0002342079439999953,-11.706134490141825,,,,(9.993881684901347e-08-1.0004415956104375e-07j),9.993881684901347e-08,-1.0004415956104375e-07
240,"(9,)",9,1,(0.17804+4.94e-09j),(-0.014616-0.14325j),(0.12827-0.098534j),(-0.15454+0.37367j),-0.3,2.3192e-07,3.0,0.06095,0.005482025822000015,0.06867486922199999,12.527279413095732,-6.9576e-08,0.18284999999999998,0.3455993623188405,(-0.34640935818727864-0.2000050787746888j),-0.34640935818727864,-0.2000050787746888
241,"(9,)",9,2,(2.1724e-09+5.8499e-10j),(0.0079416+0.013795j),(8.2906e-09-1.085e-09j),(0.046863+0.036054j),,,,,-0.00012668551777999745,0.0017480158424999653,-13.79807158017522,,,,(9.994297228458896e-08-1.0004361485070462e-07j),9.994297228458896e-08,-1.0004361485070462e-07
242,"(9,)",9,3,(-4.9119e-10+9.9024e-10j),(-0.0074093+0.0024994j),(-8.6173e-10+3.6838e-09j),(-0.022736+0.0141j),,,,,-3.057236342499939e-05,0.0003578678479999928,-11.705599695552486,,,,(9.994453773897007e-08-1.0004319220093784e-07j),9.994453773897007e-08,-1.0004319220093784e-07
243,"(10,)",1,1,(0.070879+2.4229e-09j),(-0.013995-0.060686j),(0.035633-0.086151j),(-0.089083+0.21538j),-0.3,6.4431e-09,3.0,0.03913,0.0005725910100000031,0.0228163098995,39.84748188676569,-1.93293e-09,0.11739,0.18948563667688897,(-0.39999570732634493-8.4689500983988e-07j),-0.39999570732634493,-8.4689500983988e-07
244,"(10,)",1,2,(5.6022e-10-8.1599e-13j),(0.0028037+0.0027977j),(1.921e-09-7.9925e-10j),(0.013599+0.005616j),,,,,-7.843929489999845e-06,0.00010823612849999785,-13.798712576137651,,,,(9.994394339409507e-08-1.0004670829481857e-07j),9.994394339409507e-08,-1.0004670829481857e-07
245,"(10,)",1,3,(-2.1022e-11+1.507e-10j),(-0.00085975+0.00064921j),(4.7694e-11+5.1904e-10j),(-0.0023583+0.0028327j),,,,,-5.803218432999886e-07,6.792884089999864e-06,-11.705373782541535,,,,(9.994339884283234e-08-1.0004254509515708e-07j),9.994339884283234e-08,-1.0004254509515708e-07
246,"(10,)",2,1,(0.079527+2.6211e-09j),(-0.015141-0.068452j),(0.039606-0.094416j),(-0.099014+0.23604j),-0.3,1.572e-08,3.0,0.040917,0.0007048087720000038,0.027517818751999996,39.04295724628105,-4.716e-09,0.122751,0.2184341470130589,(-0.4000006044934947-1.4410552495998247e-06j),-0.4000006044934947,-1.4410552495998247e-06
247,"(10,)",2,2,(7.3316e-10-3.6199e-12j),(0.0036838+0.003645j),(2.509e-09-1.0563e-09j),(0.017824+0.0072729j),,,,,-1.3428203719999731e-05,0.00018529502520499627,-13.798943557061255,,,,(9.994345959645483e-08-1.0004369318329534e-07j),9.994345959645483e-08,-1.0004369318329534e-07
248,"(10,)",2,3,(-2.9096e-11+2.2287e-10j),(-0.0012591+0.00096958j),(7.7578e-11+7.6495e-10j),(-0.0034393+0.0042112j),,,,,-1.2627090931999746e-06,1.4781494964999706e-05,-11.706176065890395,,,,(9.994061600656234e-08-1.0004363616816346e-07j),9.994061600656234e-08,-1.0004363616816346e-07
249,"(10,)",3,1,(0.089231+2.8197e-09j),(-0.016238-0.07728j),(0.043924-0.10295j),(-0.10981+0.25737j),-0.3,3.0012e-08,3.0,0.043165,0.0008631501585000035,0.032884766362,38.098546397938094,-9.003599999999999e-09,0.129495,0.2472807151125526,(-0.4000065741518129+2.8049407878972335e-06j),-0.4000065741518129,2.8049407878972335e-06
250,"(10,)",3,2,(9.479e-10-7.272e-12j),(0.0047725+0.0046995j),(3.2394e-09-1.3731e-09j),(0.023059+0.0093443j),,,,,-2.243102824999955e-05,0.00030951671174499375,-13.798596671331817,,,,(9.994075266761329e-08-1.0004667917741355e-07j),9.994075266761329e-08,-1.0004667917741355e-07
251,"(10,)",3,3,(-4.0276e-11+3.1451e-10j),(-0.0017735+0.0013721j),(1.1189e-10+1.0791e-09j),(-0.0048393+0.0059529j),,,,,-2.5139803299999496e-06,2.942792144999941e-05,-11.705708711730454,,,,(9.994428459710325e-08-1.000437394296497e-07j),9.994428459710325e-08,-1.000437394296497e-07
252,"(10,)",4,1,(0.10012+3.0136e-09j),(-0.017325-0.08726j),(0.048626-0.11199j),(-0.12157+0.27997j),-0.3,4.9267e-08,3.0,0.045804,0.0010547755875000052,0.039128108912,37.09614573535985,-1.47801e-08,0.13741199999999998,0.2770742971829243,(-0.4000034005111101+8.620209792677648e-06j),-0.4000034005111101,8.620209792677648e-06
253,"(10,)",4,2,(1.1847e-09-6.9096e-12j),(0.0059664+0.0058935j),(4.0587e-09-1.7129e-09j),(0.028854+0.011745j),,,,,-3.516563560499929e-05,0.00048524917049999025,-13.798959187048087,,,,(9.99401185993372e-08-1.0004493979861424e-07j),9.99401185993372e-08,-1.0004493979861424e-07
254,"(10,)",4,3,(-5.6438e-11+4.1406e-10j),(-0.0023505+0.001788j),(1.358e-10+1.4224e-09j),(-0.0064374+0.0077882j),,,,,-4.3608971249999124e-06,5.104808899999898e-05,-11.705868663434705,,,,(9.994239706015244e-08-1.0004483537082064e-07j),9.994239706015244e-08,-1.0004483537082064e-07
255,"(10,)",5,1,(0.11233+3.2091e-09j),(-0.018382-0.098521j),(0.05369-0.12157j),(-0.13422+0.30393j),-0.3,7.405e-08,3.0,0.048785,0.0012868717675000065,0.046363286149999995,36.0278990657084,-2.2215e-08,0.146355,0.3079936755320965,(-0.39999692522188823-7.938330267351715e-06j),-0.39999692522188823,-7.938330267351715e-06
256,"(10,)",5,2,(1.4402e-09+1.3516e-12j),(0.0071921+0.0072005j),(4.9393e-09-2.0454e-09j),(0.034918+0.014488j),,,,,-5.1786751329998964e-05,0.0007145844339999856,-13.798595502669464,,,,(9.994390823800118e-08-1.0004545914863856e-07j),9.994390823800118e-08,-1.0004545914863856e-07
257,"(10,)",5,3,(-8.1281e-11+5.2021e-10j),(-0.0030084+0.0021981j),(1.3662e-10+1.7975e-09j),(-0.0083099+0.009667j),,,,,-6.941057084999863e-06,8.125266350499838e-05,-11.706093540217582,,,,(9.994216350212679e-08-1.0004441755315232e-07j),9.994216350212679e-08,-1.0004441755315232e-07
258,"(10,)",6,1,(0.12604+3.4132e-09j),(-0.019357-0.11124j),(0.059111-0.1316j),(-0.14778+0.32899j),-0.3,1.0534e-07,3.0,0.052022,0.0015685252755000077,0.05463033908950001,34.82910982871168,-3.1602e-08,0.15606599999999998,0.3399959876846976,(-0.40000898093278503+7.073778069138515e-06j),-0.40000898093278503,7.073778069138515e-06
259,"(10,)",6,2,(1.6936e-09+1.6339e-11j),(0.0083833+0.008551j),(5.834e-09-2.3524e-09j),(0.040926+0.01743j),,,,,-7.169965994499856e-05,0.0009893711879999801,-13.79882678326418,,,,(9.994224331505397e-08-1.000438181347161e-07j),9.994224331505397e-08,-1.000438181347161e-07
260,"(10,)",6,3,(-1.1517e-10+6.4082e-10j),(-0.0037818+0.0026293j),(1.167e-10+2.2254e-09j),(-0.01055+0.011706j),,,,,-1.0607614864999788e-05,0.00012416646799999752,-11.705408763443073,,,,(9.994384071551427e-08-1.0004335550561041e-07j),9.994384071551427e-08,-1.0004335550561041e-07
261,"(10,)",7,1,(0.14142+3.591e-09j),(-0.020105-0.12566j),(0.064755-0.14164j),(-0.16189+0.3541j),-0.3,1.4404e-07,3.0,0.055419,0.0019024848875000017,0.06367004123750002,33.46677897723903,-4.3212000000000003e-08,0.16625700000000002,0.3715185306483337,(-0.3999989320900719+2.3358262122523887e-06j),-0.3999989320900719,2.3358262122523887e-06
262,"(10,)",7,2,(1.9292e-09+4.3552e-11j),(0.0094192+0.009859j),(6.6769e-09-2.5926e-09j),(0.04634+0.020446j),,,,,-9.296060481999815e-05,0.0012827172579999745,-13.798503790758792,,,,(9.994378917134675e-08-1.0004425363395241e-07j),9.994378917134675e-08,-1.0004425363395241e-07
263,"(10,)",7,3,(-1.6357e-10+7.8163e-10j),(-0.0047233+0.0030902j),(6.6132e-11+2.7301e-09j),(-0.013328+0.013975j),,,,,-1.592944946499968e-05,0.00018646810449999624,-11.705872504238489,,,,(9.994132858255124e-08-1.0004651358484743e-07j),9.994132858255124e-08,-1.0004651358484743e-07
264,"(10,)",8,1,(0.15868+3.703e-09j),(-0.020405-0.14204j),(0.070367-0.15108j),(-0.17592+0.37771j),-0.3,1.9101e-07,3.0,0.058747,0.0022938083875000057,0.07291800470549999,31.7890566199265,-5.7302999999999994e-08,0.176241,0.4007251225197314,(-0.39999028435078593-1.8775701192350984e-06j),-0.39999028435078593,-1.8775701192350984e-06
265,"(10,)",8,2,(2.1136e-09+8.5124e-11j),(0.010139+0.010985j),(7.3679e-09-2.7157e-09j),(0.05041+0.023288j),,,,,-0.00011173477299999778,0.0015417495219999693,-13.798296453334183,,,,(9.994250460354611e-08-1.0004286941494508e-07j),9.994250460354611e-08,-1.0004286941494508e-07
